sample,replicate,time,od_corr
lysate,a,0,0.002
lysate,a,6,0.001
lysate,a,26,0.002
lysate,b,0,0.002
lysate,b,6,0.003
lysate,b,26,0.003
lysate,c,0,0.005
lysate,c,6,0.002
lysate,c,26,0.001
